Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
09/14/2020,89.41091552,89.49859073,93.96458803,93.76110342,93.4805115,89.98025331,92.91919602,91.27376063,90.22320799,93.13407641,93.32626033,90.27809327,92.18601776,91.66687604,89.27214976,89.20151311,93.47347855,92.47161007,91.6215335,90.95424082,91.70164084,90.23692315,91.00323645,89.3761407
09/15/2020,90.32561159,92.86943848,90.51053783,89.12518176,92.14176067,92.61671499,90.03354488,91.24012464,90.25813846,90.99654904,92.90017538,93.82126412,89.32732979,89.61273894,92.29569664,91.65517452,93.5123591,90.74620926,92.73222644,91.35915338,89.41145304,89.87604871,93.16053143,89.37733717
09/16/2020,92.88250157,90.16883362,90.91383513,90.77437293,89.80329775,89.82910883,91.15553031,91.74670432,91.92960887,90.24738709,90.42553994,89.55578856,90.26853493,93.13327093,89.56392137,93.15920876,89.24198984,89.72156708,93.30259406,91.91999324,93.79776325,90.28891555,89.50364714,90.07391804
09/17/2020,90.77287485,90.66764701,93.93156465,93.07478576,90.31814033,92.7007418,93.73726227,90.76253049,91.7468801,91.63587116,90.10630537,91.73186858,93.63999239,92.88185415,89.90831547,90.38883407,92.50158065,91.31135831,92.42436102,91.6413079,91.89488323,91.28583555,93.28180425,89.59431765
09/18/2020,93.09255729,91.72281893,90.53963953,90.71041731,92.47465366,92.71279919,90.27162777,90.43054738,89.82833007,93.55591782,91.07219712,89.49313333,89.05763732,92.34908808,91.86950964,90.73342788,91.06160964,91.04757293,90.71671916,89.61223664,93.93305585,89.15020393,93.96425904,91.82044494
09/21/2020,91.34085323,90.72044303,90.1682269,93.53670369,90.38924368,90.41429258,92.11531043,93.99299641,92.8256834,93.89087244,93.52308608,92.16889367,93.51635431,92.74262898,91.62693448,90.19402059,91.50238798,93.96895088,90.86062329,89.88220222,93.90356966,92.45252529,93.4443008,89.42939149
09/22/2020,89.24776506,90.69179487,92.28339749,89.15496927,89.19009569,92.35176371,90.05611472,91.59224237,90.52267594,89.77906521,90.51297054,89.43512742,92.25491712,89.07049112,93.31267968,90.81085323,93.64799147,91.23989491,89.28038289,91.36797991,93.23886251,90.00051752,91.55079461,89.88983617
09/23/2020,93.43774537,93.52580533,89.46313322,93.11052994,90.47108911,92.84507648,93.79755951,89.57339102,91.17339207,93.60461414,91.48021125,91.29888494,93.48200263,89.68031758,92.07428168,91.84674861,93.58416105,91.80382032,91.27367527,92.6986611,93.51343253,93.46191145,92.54714903,92.44231297
09/24/2020,89.23993808,93.56272986,91.92693941,92.39288808,92.97167759,89.57772628,92.55017936,91.17104391,93.10042807,90.9728047,90.26374009,89.72501857,90.9727489,89.16484618,90.23559417,90.81209428,92.57422467,92.9570887,91.71422746,90.67067655,90.98309331,89.23664051,91.1990257,92.84333325
09/25/2020,92.39855644,92.98143763,89.18994678,89.15113176,89.19793597,90.64819653,92.23067333,92.750366,92.13593146,91.99979146,93.31485407,90.32857776,93.47400715,90.514355,92.27616022,91.35733149,90.65986939,90.30868816,89.26091284,90.37860004,90.3831556,90.24520426,89.07100345,89.20752
09/28/2020,92.73707856,92.54820912,90.18355247,91.74115778,89.24796447,89.42077408,90.2188068,91.81073982,90.59638417,90.7786291,93.63233998,89.04755211,91.6635816,90.905267,91.46422515,93.78816968,93.14286325,91.08580744,90.89085768,92.88899063,90.6221076,91.07685701,93.39908779,93.23895146
09/29/2020,92.08541617,90.20441946,89.36635189,90.77603081,89.78280311,93.9127094,90.18330162,90.13617362,92.4545609,92.19704967,90.31077103,91.39788161,92.42578405,92.41161364,90.88733833,90.04547697,93.81872709,89.10238177,91.90616964,92.2453393,90.63812063,92.97008278,93.57243469,93.06264661
09/30/2020,90.69847343,91.74703025,90.77993987,93.93707381,91.41483791,89.80218767,91.6120371,91.45177674,89.86272703,92.59868421,91.9153323,89.02931292,89.5693539,91.03783612,90.71599771,91.73059292,92.35841159,90.36002969,93.39717935,90.10396084,89.62198505,91.52856952,92.69333115,89.64627124
10/01/2020,92.24690954,92.15772978,90.35312219,89.63712283,92.43555578,93.47268302,91.51128159,89.14442001,93.90214731,89.68718596,89.28447835,93.95189823,92.98303628,93.07002949,90.35476838,89.90931303,93.35909261,90.42119208,92.6965053,92.45682646,93.79894848,91.35024606,93.13025665,90.15575024
10/02/2020,92.00679573,89.74798475,90.9946743,90.01877058,91.24008998,91.99381058,90.46712414,90.83010585,89.85309771,92.71665035,92.75628648,90.17916209,89.0508507,91.67115825,89.15249682,92.28230608,91.17646936,89.18906847,89.96405965,92.7537829,89.86826395,90.01623646,90.97666436,93.29342388
10/05/2020,93.79289563,90.59168106,91.46954571,91.70798071,89.33107098,93.16765722,90.95073176,91.66284571,93.82121842,92.49146657,92.56117896,89.47432565,93.4749493,90.5122926,91.28824963,90.26268317,90.44674709,91.31381245,91.29889092,93.62358972,89.08402454,93.76224749,91.8465077,93.40514528
10/06/2020,90.07373566,91.94211245,90.9117468,89.56299051,93.07951897,89.75768771,89.31989363,92.88466366,89.25954692,89.04379508,92.43352291,93.88900864,93.54611191,92.00280969,93.46030169,91.41415825,90.01119239,90.73164524,91.28450534,93.30819992,89.1222381,89.91742589,89.68636361,92.2912532
10/07/2020,89.44299231,90.730928,91.06279025,89.7617256,89.76052608,89.38302856,91.92702614,91.21528219,93.13324614,93.43197337,92.17357988,90.21935016,89.74603609,92.70645311,90.6561166,89.76815317,90.75199629,92.81654539,93.99032765,92.261914,90.38002333,93.60862255,90.24566759,91.69078521
10/08/2020,91.4496632,92.19258235,89.10501146,92.9062931,92.47848912,90.75451186,91.36661725,92.31929363,89.17072923,90.09235456,90.06312655,89.20772482,90.4513869,89.83952318,92.28053848,92.30060483,89.66374972,90.43429858,90.18093449,91.75321543,91.6200321,93.06790955,93.52368268,89.17923945
10/09/2020,89.95822534,90.40780937,89.52515931,92.60665867,89.20588092,90.52494544,90.11221363,90.38195182,89.32085003,93.82795006,89.16105931,92.57182492,93.80504486,93.19858271,90.61268511,91.60414042,89.74571535,92.17293767,91.65068451,93.09144894,92.23931867,90.94978941,93.3603459,89.23844251
10/12/2020,91.79362688,92.13509643,90.91632814,90.0876668,91.08512057,91.51384483,91.92625781,91.21675626,92.75219068,89.69145793,89.90685356,89.24002741,91.22513925,90.234667,93.78364927,92.61515542,89.24471646,89.11841043,93.40207568,89.12865772,92.33054162,89.00264655,91.89645628,89.39170844
10/13/2020,89.53172922,93.40660094,91.10562935,91.0781668,89.09139686,91.92714646,90.33490619,92.48329854,90.80254918,91.11397646,93.69043274,91.15514763,92.60430227,93.25460082,89.66663567,90.97232492,90.06867091,89.34532594,90.49793091,91.27196644,89.66062546,93.75001304,92.85325594,90.74751543
10/14/2020,89.6400141,92.96472792,92.98242948,92.15167543,89.50155077,91.50058418,90.15697539,92.54767127,91.30621429,91.37512208,90.56746088,89.20604932,89.95717644,91.85468422,90.38098798,92.17380135,91.57062214,90.37965037,92.48466992,92.42317153,90.24550118,93.50156238,89.14443418,89.01692099
10/15/2020,91.96376614,89.57775871,93.68606232,92.28479111,91.96651734,90.80080478,90.12221589,89.98391117,91.87264242,93.14950657,90.11582952,91.90157768,93.18435024,91.48632757,90.08272726,92.58112087,90.488625,89.74107612,89.805917,93.30082703,92.33979777,90.69574857,91.4764464,93.01662263
10/16/2020,93.88077595,91.1974953,90.97766753,91.91100196,93.67257672,91.51268015,89.54895827,93.24041622,89.27258501,92.19432742,89.55475596,90.42619261,90.6608,93.45052209,91.18586617,93.29781465,92.70711304,91.13423703,92.85572478,90.95231171,90.98294441,89.98694024,90.18754756,90.46064797
10/19/2020,90.63075393,92.2143694,89.50831288,92.03749192,90.10007201,89.4363806,93.6003113,92.26653688,89.8744634,93.35446002,90.78715924,91.41034828,91.37236268,89.59053959,91.64561705,92.24446071,91.04042715,90.92062473,93.57721147,93.77149925,89.37877188,91.6567969,91.90134888,91.80534636
10/20/2020,89.75237777,92.81927291,93.42552758,89.52107041,90.89794725,93.45937215,89.64868019,89.77629091,90.03034679,90.380471,90.30527145,90.80176366,91.60307257,93.01786987,93.47869386,93.76614821,91.0330804,93.83542755,93.21521815,89.12848221,93.99333412,89.59796732,91.23063425,93.46706968
10/21/2020,92.5023536,89.40080106,89.05035064,90.55122533,93.1598476,92.730055,92.07132453,91.15779122,91.60245988,90.51000862,90.58520202,91.257802,92.76124112,93.66665932,90.4706042,89.10081746,89.29463515,93.67039184,92.42890575,90.9882298,92.73876017,93.15153642,93.13994958,90.89119145
10/22/2020,89.10489313,93.802887,92.53148945,90.32168635,89.56622636,89.04832187,89.01490916,90.3015824,89.00441659,90.98480978,93.01915226,89.7619866,93.66008539,91.69408617,92.13961614,93.02590298,93.20881397,90.88292992,90.74037844,93.75012051,92.4440599,92.24231941,92.35724272,90.9485863
10/23/2020,91.88213442,89.50444409,90.97473839,90.92500736,90.26733747,92.81352332,89.32899466,91.06817224,90.50665239,91.63077328,92.01896104,90.36316334,93.40001466,89.18737251,92.95844394,89.02240496,89.97686934,91.16238066,90.38630937,90.82417905,91.79852799,90.33945722,91.53903072,89.77662745
10/26/2020,93.75847574,89.43984255,93.01761693,90.72357206,92.03117374,89.70874195,90.60612133,93.39274062,93.51563413,93.82418299,91.22732569,92.10995663,91.61331166,93.72862417,91.25328431,90.26346966,92.4841385,92.39653951,91.36117243,89.06675063,90.7894684,90.42607872,90.67335112,92.89011765
10/27/2020,89.7407022,89.22252889,90.0354527,90.85858266,89.31769057,90.92175161,91.51718224,92.79517668,90.05045609,90.19883661,89.79862761,89.16423478,89.57419311,90.74809466,93.89728182,91.22831246,89.92318032,89.29183026,93.40852101,90.05732738,92.55191677,89.13405036,93.62191531,92.66668694
10/28/2020,93.41261499,91.87458866,93.70879863,89.24466626,92.76122807,92.17280981,90.07887602,92.51745434,89.71888295,93.13134629,92.76853241,92.21056888,89.70561927,93.64163819,90.69119384,90.00481287,93.64363917,90.15208082,91.48602909,90.65964743,91.58585605,90.68827289,91.65722895,89.45039886
10/29/2020,90.04022908,90.41805743,91.26445328,93.78308945,90.30565181,89.54137989,90.36982883,89.57173129,90.9343704,91.29546824,92.78246408,93.38317874,90.7802464,93.8650551,93.73636031,89.5226841,92.49389193,93.13811168,89.46946415,92.94614743,90.89117554,90.73798006,92.23337683,92.58645972
10/30/2020,91.86381418,93.31206191,91.58621426,91.8265951,89.93063796,90.16985369,90.013191,89.59505517,91.09720184,92.01105703,89.25359548,90.68285981,90.24604313,89.08126135,90.56897886,92.42335764,92.83433116,89.97596967,92.61399037,90.05530766,90.09852699,93.20267652,89.49388811,93.7013136
11/02/2020,92.61758411,93.97349246,89.04822458,89.20227946,92.38729341,91.75226279,92.32432616,90.41375576,91.73304806,91.62567198,92.43601708,90.0244506,90.33613397,90.20322485,93.04224047,90.59510094,93.72066333,91.13486558,93.1229852,93.51179874,91.95083728,93.65173399,92.21414746,89.64832434
11/03/2020,90.36447218,89.74932288,89.43569696,89.7254744,89.32877337,91.58897126,90.07335151,90.83117047,92.83608992,91.4142668,89.72978179,89.19634071,91.99348195,89.47534345,91.73848216,92.5592053,90.57111427,91.84488837,91.51551567,90.86150409,92.88482274,90.59175732,93.44272083,90.1605829
11/04/2020,93.3874865,89.47679351,89.51888397,89.79848213,93.82057206,92.26957232,93.25360515,92.43431755,91.27693489,89.0803531,92.89207247,93.51936055,92.72097595,92.15359353,89.47470398,92.04070093,93.98871148,91.96696784,92.97222399,89.29557628,93.82408939,90.33858419,93.29619398,89.45508017
11/05/2020,92.24834858,89.20861795,92.47195042,93.79089582,92.81758167,89.5314355,92.77713846,93.29836951,89.92557662,91.50241705,90.65375165,89.77635894,92.80096036,89.34857947,92.04108377,90.06364838,91.93573569,93.35949002,89.6397249,90.57410828,91.9716947,93.70372492,92.00806172,91.28025579
11/06/2020,89.87913803,92.11628228,90.96041323,90.48543919,90.25727545,91.11212823,90.6127263,93.60352241,90.58447782,89.31038667,92.60951431,93.17042319,92.56207235,90.12745894,90.0203438,89.16018793,90.58059297,93.01741759,92.83946305,93.22026654,91.73838437,92.62454495,92.39637407,92.38619313
11/09/2020,89.52164831,90.38990932,89.39122063,91.96881023,93.83871698,92.3114842,92.69342385,89.23226725,89.45448337,92.49867066,92.92581761,93.2280651,92.99236692,93.89892685,90.13015611,91.70286117,91.43391164,90.49269502,89.21115717,89.3462507,89.48473066,90.79644729,90.95461954,89.37159639
11/10/2020,92.29350043,92.60359784,90.38851154,93.13038227,92.93768032,93.37163847,89.06678435,93.01314591,89.04195041,90.65114674,89.68914652,93.69705695,90.04046684,93.1462155,91.80873247,90.04928094,92.07316362,90.47659462,91.49506912,91.40229595,92.01321159,93.08931856,89.65849138,89.29371586
11/11/2020,89.53804047,92.63756351,93.56392286,91.44949176,93.82852446,91.89548372,90.91063422,93.95298288,91.59013734,89.4708751,93.24599262,91.57747069,93.21741292,90.81281261,90.63279754,93.4150836,90.71673869,89.88457326,89.86243138,90.73815783,90.70839913,92.01861127,90.53145217,89.85797008
11/12/2020,90.22033011,89.49373654,89.56539474,92.8866223,89.09942783,91.80280788,89.77001766,89.48454776,91.05441607,90.58592486,89.38250845,90.0992034,92.50109342,91.69516093,92.5290286,92.71137766,92.11296082,89.44430636,93.16153613,91.20193442,90.99811201,92.35495342,90.4595597,89.09073149
11/13/2020,91.95355672,89.29790439,92.72084428,91.20987121,92.01762964,89.39331627,92.28021929,93.85031353,89.16163082,90.82020543,93.11054228,93.36905068,90.44268916,89.95966173,91.92389835,90.59002259,92.9968578,89.68813695,90.6940393,92.74569599,89.58980884,93.82730215,93.14677027,93.69636196
11/16/2020,92.59206177,91.5683783,89.84085937,89.06470949,89.46265628,90.26713843,92.45740857,93.89314403,93.22516314,92.33558441,92.72014539,90.26541501,89.05807159,89.75271211,93.33764465,90.38964451,93.08183473,92.98686099,91.0933989,93.34678658,91.85555993,92.93332838,89.51768599,91.23538925
11/17/2020,93.2565245,90.57927412,93.77365218,92.80400376,89.73758416,93.76414307,92.45821213,93.10164302,90.77230156,89.53129943,90.28115857,92.7517859,92.10024979,92.6499569,89.55382942,89.00695919,93.11884087,89.33692353,92.70773397,89.25564072,91.10770048,91.11351405,93.50944109,93.43248861
11/18/2020,92.63699013,93.89670397,93.30327516,93.94394072,91.9078174,91.32125406,92.03598539,91.93905751,89.39928817,89.94701182,91.48547835,90.91253254,92.89119878,92.14599905,90.70364268,92.48244375,93.80819989,89.53453273,91.3856844,89.75697122,92.75111889,93.55259054,91.25755417,91.79675074
11/19/2020,92.85687596,91.49013242,90.92677053,90.15129553,92.54100044,89.59182536,92.30204289,92.96679504,89.19172884,92.03327633,92.58814269,90.26796332,91.84616486,90.37172035,89.3549599,91.65055309,89.95827667,93.52916354,90.70085423,91.50905289,90.09527331,92.02525948,91.09696504,91.42069668
11/20/2020,91.52937893,89.16979451,89.54060565,91.59534527,89.7722118,91.43571715,89.83358945,92.27673141,91.21992735,92.33674838,89.36200127,91.93542087,90.02475186,91.60904826,92.72694708,91.29141236,90.81847675,93.10777313,90.69854826,89.44624606,91.9128004,92.61701921,89.91041606,89.96942559
11/23/2020,91.41567938,93.94725491,92.81747918,93.40858256,93.46198568,93.35648319,90.00084723,93.24544652,89.71776022,90.21380128,92.78759345,90.70573306,90.92404359,92.35685035,91.64374899,89.82360586,89.12435773,89.6989229,91.75263518,90.17004294,93.49926958,89.08217607,89.56502864,89.86890731
11/24/2020,91.00150606,90.92760757,90.06143273,91.61939414,93.12144507,93.54358214,91.48545188,89.98480577,89.03303949,93.15705857,92.58955789,91.70992989,93.25214933,92.94369142,90.3243721,90.50852932,93.34284044,91.32462326,90.78063948,92.3114275,93.08963356,89.76809421,93.01653168,91.77426052
11/25/2020,93.15290496,91.09940992,89.88788841,91.50232219,92.88990695,90.28031547,93.28766325,92.67365769,90.80942262,92.39402647,90.92123712,90.41111186,91.94106567,92.53910934,92.90468762,92.45994636,93.12191453,93.65065731,92.66036526,91.49897889,92.69203676,90.52293068,90.90014106,90.04465288
11/26/2020,89.56769536,91.05945588,93.57325351,89.94468373,90.52325916,92.75692938,91.80400337,93.2738304,89.22240365,92.20623092,93.31961263,90.82631737,91.41369292,89.4289689,90.01676573,91.15682237,91.26024322,92.65691467,93.60968458,91.34248207,92.73014086,93.6224121,91.73500537,89.82965453
11/27/2020,91.13256647,91.49440092,90.72245148,91.78090821,93.16227295,91.6284158,90.4604694,93.72237823,93.10365175,89.4117637,93.86726953,89.30829137,92.25271921,91.35583756,90.83617892,92.14589824,90.7882185,90.44987874,92.71822618,93.34382537,91.44834227,90.58846631,92.40910841,90.00563066
11/30/2020,92.57691826,91.77436931,92.95754917,90.44586956,93.4010112,89.54693563,92.57220616,93.74583185,93.86416985,92.6211654,92.0352306,93.63343977,93.10879471,90.10588181,89.51907181,89.75339496,93.30922585,91.86939851,90.80843678,92.84625976,90.66335549,91.49566017,92.07782387,92.97320352
12/01/2020,90.83868948,91.32285098,89.83602713,91.21283062,93.36039164,89.72586231,89.72899765,89.91522797,91.99923064,92.02748886,90.10149614,90.21300883,93.08577518,90.33020433,90.36903395,93.16256502,92.11681957,93.34578243,90.2592184,92.41875669,91.24781143,92.38401391,90.54502892,92.56446166
12/02/2020,93.2344292,93.5432963,91.60797137,93.18737493,89.88890789,92.07678898,93.20043557,93.74087255,90.89112518,93.73677956,89.29249668,90.87969002,91.86248453,92.22925845,92.71103628,89.72391383,90.81993134,89.721618,89.18562809,89.44337275,90.10951981,93.61307954,92.79573415,92.16652914
12/03/2020,90.68838972,91.86595791,90.00048542,93.42060322,89.81548444,93.65326944,91.69754556,90.84578701,93.66312375,91.91855769,92.17038276,90.10876656,91.68326685,93.94720481,89.13338947,92.76169002,92.9093123,93.37489079,91.15770287,93.50508039,92.22822896,93.83928687,90.60194913,89.74290979
12/04/2020,89.09918343,89.09014592,92.59602159,89.36971673,90.54790074,92.2640772,92.01060146,89.00655005,93.65358133,91.30239304,91.19687635,93.86407672,92.63725215,92.64236774,89.39276059,90.7859462,91.28511461,93.07351593,91.27874022,90.29170113,91.97854743,90.94045662,91.79457855,90.00436718
12/07/2020,92.68577097,89.83549687,92.26392192,89.79079965,93.78159929,93.43934426,89.76878311,90.87436623,90.6054075,91.81875251,90.20592745,90.2579257,89.3411768,91.24608022,89.35231757,89.56321694,90.51851913,93.34791295,92.4088056,92.53843885,91.44476781,93.46859527,89.87479921,92.32878948
12/08/2020,89.10508067,91.75344013,90.11753956,92.97256965,92.98629663,90.63913878,93.85651619,93.77549009,89.14615008,93.61176418,91.29264242,93.14810586,89.53539438,90.38943884,90.50419477,93.97365613,89.07040603,92.08175484,92.59894362,91.72498104,92.23752409,89.57253603,93.52773315,92.14387645
12/09/2020,91.59830028,89.15393234,89.05351407,92.9149514,91.71644705,90.17185534,90.31219654,89.45356381,93.31432076,89.50125751,92.86465525,89.58808453,93.85968085,93.99335657,89.36465782,93.14621306,91.72298042,91.28777609,89.81488072,91.52868629,89.83216339,91.37428791,90.99794805,92.74319677
12/10/2020,90.19921249,93.72254751,92.89491761,90.03102891,89.86188983,93.5410515,89.20131298,92.89806323,90.34716516,93.63225281,90.32971868,90.65329357,93.65193204,92.28296379,92.74285851,92.7245494,89.25736956,92.32580505,90.98332729,93.15593271,90.58424471,91.07937146,93.73625338,91.45364145
12/11/2020,92.74683501,92.75978017,90.09237674,91.0092177,89.31210991,92.42178054,91.44704674,91.16410497,89.68778258,90.19634268,92.83580176,92.64893865,90.07085607,89.8210608,89.36890591,92.4607104,93.78437723,93.08869135,90.79696769,89.05753939,93.19232704,93.07604648,93.69959726,91.20089924
12/14/2020,90.99322969,91.42269248,90.09670665,90.99634787,91.62831436,92.25523301,90.80259966,92.98424286,92.34334985,89.52787717,92.3455064,90.94877538,90.22430509,89.66708383,91.07961496,89.90173371,91.01704321,93.51159399,90.38184701,91.95382576,90.8471693,89.93761383,91.86835799,93.22627387
12/15/2020,92.63773348,91.7136161,91.54064518,90.55286407,93.79557815,91.51012284,92.11139045,89.38046647,89.97421166,93.24956988,91.1676424,90.73832497,92.92360402,92.27102655,90.56176556,91.41150975,92.27318322,89.45029808,89.97876933,93.43084357,90.78447955,89.1258449,93.591003,89.7073366
12/16/2020,90.93952037,91.96076512,90.60590127,92.77356596,91.6856421,93.22940762,90.66732303,90.98927211,91.38236099,91.59769587,89.24174719,93.96004463,93.18151674,93.39390787,90.8427135,93.94489369,92.92069264,91.76195532,92.46436641,92.88631848,92.15026638,92.36379298,89.51070754,92.5002158
12/17/2020,92.20339883,93.0322981,92.3679837,90.52332395,91.8647369,90.14333473,93.95451653,89.31244026,92.3437637,93.43883008,91.99015292,90.51902159,93.69906482,92.07843092,90.82244315,91.3881736,92.84852414,93.92558142,93.0746458,91.34354303,90.62470329,90.21894435,89.84363921,93.44551339
12/18/2020,92.55472832,89.4117235,90.82756192,92.81088706,92.05195434,93.59042765,89.77717054,91.96450526,90.10456255,93.80311434,93.52854522,93.9836795,90.40615901,91.71910213,89.56734574,91.94360389,93.67748097,93.37871011,93.61750393,91.4940564,91.12635545,90.12674682,92.11680316,89.77037285
12/21/2020,89.02331816,90.39839925,91.7836263,90.57511824,92.52557509,92.19646081,89.75322968,92.36678184,89.81719166,92.11849502,91.65364525,92.03643045,92.84410551,92.39072877,89.75615443,89.73531709,89.51365857,91.84657278,89.29356146,92.34314403,90.6836729,92.54830251,93.40344141,89.35436468
12/22/2020,90.4018801,92.36379515,91.85628567,92.76353805,91.09094326,92.01395226,93.37574951,91.27539792,89.07269803,90.31461691,91.86842019,89.32551164,92.75479628,89.92103364,91.08137275,89.24842706,91.79002885,93.04597987,92.6265382,90.30574123,92.40185774,92.19027565,92.38875829,91.67248552
12/23/2020,90.05928284,89.09004005,92.30541681,93.24011857,90.8123188,92.09130754,93.52791107,90.18775485,91.3033452,89.81985839,91.25739637,92.85243247,90.45611419,91.90284354,89.33982662,90.78489394,89.50605803,91.63437895,90.78494515,89.72087065,93.89889963,89.79481054,92.56828755,90.20833068
12/24/2020,92.5071532,91.11919325,89.42166568,93.2680249,89.97462336,89.35700463,89.53411109,89.18813902,92.28097844,92.89253156,92.28573776,91.61084912,89.62319563,93.55300035,93.79984851,90.0733513,92.33230138,92.74398718,93.06557334,91.64603881,89.47793255,91.90960729,90.41821681,91.10980252
12/25/2020,93.58160917,93.54149327,93.36403192,90.6806987,90.82628281,89.41588495,90.89596686,92.13988805,90.09729795,93.14115778,91.90779167,91.57355635,93.08678747,93.43817863,92.56402404,93.26990613,90.11592563,89.90658485,89.95714596,89.67748415,93.21933824,89.74734084,89.6394287,89.52577321
12/28/2020,92.14491696,89.77717712,89.90143782,92.64362927,89.16530635,90.47777143,91.71424241,93.62969096,93.03340285,90.71383965,92.91679852,89.27822785,92.89585095,89.31573611,93.80726698,90.33391489,92.24500383,90.41187433,90.21613427,91.92314481,90.0682458,91.48868887,90.23001163,89.45478539
12/29/2020,90.9508283,91.91592643,91.92429135,93.24219356,92.72944018,91.22486237,91.44388231,92.27759537,93.08523261,92.14936298,92.89067409,90.34009203,89.79478235,89.04324796,92.47034323,90.76822099,91.77752215,90.59905579,89.69409539,93.45974511,92.67600226,89.30843896,89.98999652,92.74468822
12/30/2020,90.64427303,89.22333638,91.06908588,92.50862005,93.0870777,89.99346589,90.44471537,91.93555484,93.09927079,92.52794883,92.00408987,89.88598836,90.12279701,93.7563536,91.62524557,91.69521384,89.85137438,89.23305729,89.3846588,89.78347507,89.3901648,92.9930924,92.10365917,92.59626226
12/31/2020,91.25774441,89.86136156,93.35809375,90.84968371,89.58829607,90.98433566,91.12545621,89.19224994,89.38917194,92.4705059,92.02805378,93.66950059,92.03835543,90.76443121,90.33414482,93.093685,92.33487699,93.79970233,93.95374217,91.58854703,90.74556814,89.4647325,90.91432075,93.29199546
01/01/2021,91.48354185,91.59560229,92.90450853,89.65297335,90.86551722,93.17213314,92.76095337,93.32071207,90.00737239,93.76876031,93.46927081,93.40053639,91.71797209,91.58134616,92.59710244,89.19789673,90.10395406,90.85947332,90.08657614,93.54874744,90.36241876,92.73144942,93.96426514,92.68382354
01/04/2021,90.8607521,89.77047076,90.79136455,91.24093152,90.74591052,91.55088991,91.26100445,93.627294,93.48805119,92.90501359,92.21642886,92.32048734,92.46314888,89.66553287,93.62061819,89.39053831,92.4292424,90.14057631,92.81218932,93.93110925,90.29704909,90.725061,89.8011487,90.56200229
01/05/2021,90.91838936,90.45884778,89.14980101,91.36581692,89.0751666,93.18953911,90.50623031,90.74265306,93.75399345,91.95648131,91.65570128,91.60941812,92.72789748,93.95112741,92.38380745,92.94109289,93.49657595,89.93598695,92.46983918,91.85208807,91.92409562,89.19331585,93.16417926,91.51462123
01/06/2021,89.60371894,92.26784033,91.48204974,91.71814941,93.95638029,91.94947488,90.31548498,90.32164542,93.89013464,91.5708757,92.3849313,93.84087952,89.00407486,92.87168843,92.92140992,90.80883141,92.93697399,91.85997138,92.19651078,92.68048016,89.613205,92.92784781,93.81330366,89.25943063
01/07/2021,91.65096383,90.50565942,91.84415251,93.93684389,90.55466543,92.0268852,89.76972919,91.77396646,91.74539193,90.21515061,93.50737994,90.69969531,90.84481559,91.02116154,91.29862622,90.34664028,90.52159382,90.35166678,91.2809223,92.30492146,91.85770684,89.57594196,93.76723034,89.82339716
01/08/2021,91.40762998,89.57326822,89.65376481,90.39925748,92.10044458,89.39364433,93.81007176,91.17470419,90.68556294,93.69090249,91.12383297,91.25146671,89.43388705,90.85143219,91.85286062,90.46670419,91.68627061,91.30862625,91.4330156,90.63594771,91.60022878,90.836086,93.93280308,90.67402675
01/11/2021,90.44464794,90.54354847,93.15577999,92.65221702,89.24874411,91.50423433,91.82807345,90.97780337,89.91721279,89.01187919,93.44250437,90.65948648,89.77551775,92.96783555,89.89337067,92.31314174,91.62040031,89.70919201,90.51390504,89.96763961,91.77226961,93.42053348,89.1281434,91.18315891
01/12/2021,90.30481798,90.21098819,89.96740064,91.92917272,91.89669468,90.0046636,93.03588591,91.53497055,92.92939387,89.3002208,93.12861819,92.83099263,93.4511263,91.75924341,89.62239257,89.07379349,89.36266001,91.45447329,92.69212744,90.09703942,90.68390714,91.20320079,93.95629535,89.54147305
01/13/2021,91.23002996,93.61193048,89.07629726,92.28579448,92.35511629,93.45096917,90.48448382,90.58121164,91.77168549,91.82339235,93.12976659,93.04153472,91.60082695,89.26387707,90.46534164,90.35803525,89.02328894,91.55576703,91.25669723,91.55081045,93.13996626,91.51575443,90.0324641,90.99012313
01/14/2021,89.59722543,89.32338303,93.49449156,89.70838933,89.13036227,90.50431348,92.39563133,91.05228796,91.82525339,90.82274193,90.39111729,89.00341012,92.79834753,90.11213088,92.98643692,89.43119909,93.70519078,93.69367433,93.11497854,93.20232595,93.23456334,89.24837474,92.37931135,92.36800537
01/15/2021,90.81967172,91.18918138,93.81761934,89.88066391,91.16911011,93.48575145,90.86361419,93.71024658,90.64891057,90.44563786,89.60233236,91.81210901,92.62484301,93.53172555,93.04695073,93.87880733,89.08350923,90.97923985,90.24848211,90.74205264,93.95406901,93.04838061,89.58330239,90.06935031
01/18/2021,93.08914295,89.72177602,91.81184399,93.09202014,89.63738957,90.54658603,93.75987282,93.34892651,93.30233969,89.70279562,90.63472288,89.41027611,93.79232435,90.85755806,90.19287379,89.11068564,90.53049834,90.26778844,91.17897757,92.97837681,92.72663574,92.83134423,90.18564158,90.99163547
01/19/2021,89.46356001,89.53653549,93.32043918,89.54258652,90.55669118,90.61488513,89.72998187,91.90583256,93.17114524,92.5043069,89.27096878,93.50288526,91.16275736,91.81873034,93.95039064,91.38026006,89.06963044,90.7489693,91.72376964,91.58409314,91.2356678,91.3932906,92.63775953,90.77402855
